                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9063,                 2.3802,                 1.5582,                0.18715,                0.15789,                0.11465,                 0.0335,                 2.2312,                 4.6933,                 2.3823,             0.00066263,             0.00066263,             0.00066263
                      2,                 1.9736,                 1.9808,                 1.6259,                0.30927,                0.31579,                0.24063,                0.08797,                 2.4799,                 3.6431,                 2.8971,              0.0013205,              0.0013205,              0.0013205
                      3,                 1.9994,                 1.9676,                 1.6313,                0.72471,                0.21053,                0.30096,                0.08201,                 2.2849,                 3.0391,                 2.3096,              0.0019696,              0.0019696,              0.0019696
                      4,                 1.9685,                 1.9108,                 1.5938,                 0.4584,                0.42105,                0.30341,                 0.1186,                 2.0156,                  2.339,                 2.0048,              0.0019604,              0.0019604,              0.0019604
                      5,                 1.9075,                 1.8448,                 1.5709,                0.24851,                0.31579,                0.22348,                0.11819,                 2.0625,                 2.5084,                 2.1488,              0.0019472,              0.0019472,              0.0019472
                      6,                 1.8505,                 1.7827,                  1.515,                0.43933,                0.21053,                0.22477,                0.10235,                  2.162,                 2.4314,                 2.3157,               0.001934,               0.001934,               0.001934
                      7,                  1.835,                 1.7259,                 1.5176,                0.24735,                0.52632,                0.23822,                0.11383,                 1.8934,                 2.6206,                 2.0553,              0.0019208,              0.0019208,              0.0019208
                      8,                 1.7975,                 1.7099,                 1.4906,                0.35442,                0.63158,                0.42828,                0.20349,                 1.8506,                 2.2281,                 1.9001,              0.0019076,              0.0019076,              0.0019076
                      9,                 1.8008,                 1.6807,                 1.4846,                0.33299,                0.36842,                0.36412,                0.17373,                  1.831,                 2.5476,                 1.9885,              0.0018944,              0.0018944,              0.0018944
                     10,                 1.7527,                 1.6455,                 1.4625,                0.29794,                0.63158,                0.42975,                0.21752,                 1.8955,                 2.0252,                 2.0117,              0.0018812,              0.0018812,              0.0018812
                     11,                 1.7609,                 1.6396,                 1.4649,                0.38648,                0.47368,                0.47569,                0.18772,                 2.0646,                 2.1686,                 2.0712,               0.001868,               0.001868,               0.001868
                     12,                 1.7566,                 1.6352,                 1.4546,                0.36214,                0.42105,                0.32799,                0.14685,                 2.0668,                  2.297,                 2.1875,              0.0018548,              0.0018548,              0.0018548
                     13,                 1.7324,                  1.585,                 1.4472,                0.54165,                0.47368,                0.52924,                0.23833,                 1.9474,                 2.2153,                 1.9883,              0.0018416,              0.0018416,              0.0018416
                     14,                 1.7329,                 1.5629,                 1.4392,                0.48833,                0.35245,                0.34288,                0.14055,                 2.0566,                 2.3504,                 2.1622,              0.0018284,              0.0018284,              0.0018284
                     15,                  1.695,                 1.5321,                 1.4147,                 0.3812,                0.45446,                 0.3027,                0.11138,                 2.1281,                 2.2065,                 2.2096,              0.0018152,              0.0018152,              0.0018152
                     16,                 1.6908,                 1.5301,                 1.4234,                0.52313,                0.47368,                0.35918,                0.14716,                 1.9605,                 2.0732,                 2.2247,               0.001802,               0.001802,               0.001802
                     17,                 1.6848,                 1.5233,                 1.4254,                0.65028,                0.42105,                0.49691,                0.20587,                 2.0535,                  2.145,                 2.2366,              0.0017888,              0.0017888,              0.0017888
                     18,                 1.6611,                 1.4968,                 1.4079,                 0.3193,                0.74072,                  0.457,                0.17926,                 1.9795,                 2.2075,                 2.1008,              0.0017756,              0.0017756,              0.0017756
                     19,                 1.6678,                  1.476,                 1.4008,                0.36122,                0.52632,                 0.3209,                0.11518,                 2.0346,                 2.4069,                 2.1252,              0.0017624,              0.0017624,              0.0017624
                     20,                 1.6563,                 1.4534,                 1.4017,                0.27308,                0.47368,                 0.3269,                0.12986,                 2.1208,                 2.1596,                 2.2843,              0.0017492,              0.0017492,              0.0017492
                     21,                 1.6616,                 1.4473,                 1.3963,                0.58235,                0.42105,                0.46127,                 0.2031,                 1.9508,                 1.9576,                 1.9748,               0.001736,               0.001736,               0.001736
                     22,                  1.626,                 1.4003,                 1.3797,                0.27274,                0.53307,                0.29346,                0.15286,                 2.0158,                 2.3752,                 2.1671,              0.0017228,              0.0017228,              0.0017228
                     23,                 1.6314,                 1.4337,                 1.3835,                0.33037,                0.63158,                0.41071,                0.11609,                 2.1734,                 2.0418,                 2.3787,              0.0017096,              0.0017096,              0.0017096
                     24,                 1.6154,                 1.3796,                 1.3634,                0.42781,                0.47368,                0.42839,                0.16072,                 2.1128,                 2.3347,                  2.283,              0.0016964,              0.0016964,              0.0016964
                     25,                  1.589,                 1.3834,                 1.3676,                0.52604,                0.47368,                0.51757,                0.21018,                 2.1268,                 2.0248,                 2.2163,              0.0016832,              0.0016832,              0.0016832
                     26,                  1.601,                 1.3802,                 1.3618,                0.49485,                0.36138,                0.33584,                0.10319,                 2.2818,                 2.2991,                 2.3512,                0.00167,                0.00167,                0.00167
                     27,                 1.5874,                 1.3491,                 1.3545,                0.53947,                0.47368,                0.53188,                0.22622,                 2.1385,                  1.888,                 2.3692,              0.0016568,              0.0016568,              0.0016568
                     28,                  1.588,                 1.3491,                 1.3552,                0.36668,                0.52632,                0.38192,                0.17151,                 1.9952,                 2.2973,                 2.1174,              0.0016436,              0.0016436,              0.0016436
                     29,                 1.5706,                 1.2937,                 1.3399,                0.55877,                0.26316,                0.39738,                0.15419,                 2.0199,                 2.0694,                 2.0771,              0.0016304,              0.0016304,              0.0016304
                     30,                 1.5802,                 1.3122,                 1.3477,                0.31185,                0.57895,                0.41795,                0.17576,                 2.0834,                 2.1508,                 2.0926,              0.0016172,              0.0016172,              0.0016172
                     31,                 1.5599,                 1.3026,                 1.3593,                0.29253,                0.50093,                0.35154,                0.12767,                 2.2579,                 2.1863,                 2.4786,               0.001604,               0.001604,               0.001604
                     32,                  1.552,                  1.296,                 1.3358,                0.32718,                0.52632,                0.41048,                0.22766,                 1.7091,                 2.0413,                 1.9708,              0.0015908,              0.0015908,              0.0015908
                     33,                  1.533,                 1.2686,                 1.3366,                0.36471,                0.31579,                0.26589,                0.10556,                 2.1701,                 2.4493,                 2.3935,              0.0015776,              0.0015776,              0.0015776
                     34,                 1.5155,                 1.2365,                 1.3136,                0.49126,                0.31579,                0.41384,                0.15979,                  2.294,                 2.0342,                 2.3851,              0.0015644,              0.0015644,              0.0015644
                     35,                 1.5298,                 1.2523,                   1.32,                0.46668,                0.36842,                0.39551,                0.17531,                  2.104,                  2.012,                 2.3669,              0.0015512,              0.0015512,              0.0015512
                     36,                 1.5115,                 1.2407,                 1.3144,                0.57554,                0.36842,                0.44239,                0.18211,                 1.8554,                 2.2912,                 2.1748,               0.001538,               0.001538,               0.001538
                     37,                  1.498,                 1.2121,                 1.3165,                 0.6295,                0.47368,                 0.5158,                0.21259,                 1.9437,                 1.9089,                 2.1602,              0.0015248,              0.0015248,              0.0015248
