                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8812,                 2.5133,                 1.5265,                0.26474,                0.31579,                0.17927,                0.07455,                 2.0207,                 4.2082,                 2.5808,             0.00066263,             0.00066263,             0.00066263
                      2,                 1.9003,                 2.0807,                 1.5613,                 0.0261,                0.42105,                0.01834,                0.00622,                 2.2618,                 25.947,                 2.9109,              0.0013205,              0.0013205,              0.0013205
                      3,                 1.9546,                 1.9906,                  1.599,                0.14626,                0.42105,                0.14726,                0.06673,                 2.2094,                 2.3993,                 2.2484,              0.0019696,              0.0019696,              0.0019696
                      4,                  1.932,                 1.9061,                 1.5558,                0.20498,                0.26316,                0.13553,                0.04825,                 2.1483,                 3.1604,                 2.2434,              0.0019604,              0.0019604,              0.0019604
                      5,                 1.8687,                 1.8334,                 1.5447,                 0.3164,                0.42105,                0.29934,                0.14769,                  1.974,                  2.738,                 2.0129,              0.0019472,              0.0019472,              0.0019472
                      6,                 1.8489,                 1.7664,                 1.5065,                 0.5885,                0.26316,                0.24924,                0.10317,                 2.0032,                  2.893,                 2.1102,               0.001934,               0.001934,               0.001934
                      7,                 1.8091,                 1.7351,                  1.503,                0.52922,                0.15789,                0.24977,                0.11767,                 2.1207,                 2.2718,                 2.3292,              0.0019208,              0.0019208,              0.0019208
                      8,                 1.8094,                 1.7266,                 1.4847,                0.46504,                0.21053,                0.30615,                0.12689,                 2.0857,                  2.245,                 2.1425,              0.0019076,              0.0019076,              0.0019076
                      9,                 1.7924,                 1.6838,                 1.4759,                0.29196,                0.52632,                0.28831,                0.13756,                 1.9453,                   2.85,                 2.0174,              0.0018944,              0.0018944,              0.0018944
                     10,                 1.7668,                 1.6523,                 1.4668,                0.37465,                0.34757,                0.38717,                0.17836,                 2.0239,                 2.0223,                  2.018,              0.0018812,              0.0018812,              0.0018812
                     11,                 1.7648,                 1.6518,                 1.4491,                0.35197,                0.45783,                0.33875,                0.16618,                 1.9613,                 2.4569,                 2.0332,               0.001868,               0.001868,               0.001868
                     12,                 1.7636,                 1.6437,                 1.4519,                0.17391,                0.36842,                0.26266,                0.13258,                 1.9975,                 2.2702,                 2.1768,              0.0018548,              0.0018548,              0.0018548
                     13,                 1.7361,                 1.6031,                 1.4378,                  0.333,                0.31579,                0.29267,                0.11597,                 2.0173,                   2.34,                 2.1389,              0.0018416,              0.0018416,              0.0018416
                     14,                 1.7401,                 1.5673,                 1.4414,                0.30557,                0.52632,                 0.4321,                0.20466,                 2.0654,                 2.0276,                 2.2227,              0.0018284,              0.0018284,              0.0018284
                     15,                  1.714,                 1.5459,                 1.4235,                0.45362,                0.48095,                0.49993,                0.23918,                 1.9619,                 1.8199,                 2.0877,              0.0018152,              0.0018152,              0.0018152
                     16,                 1.7106,                 1.5506,                 1.4144,                0.36633,                0.47368,                0.36865,                0.16514,                 2.0875,                 2.0687,                 2.2218,               0.001802,               0.001802,               0.001802
                     17,                 1.7083,                 1.5484,                 1.4247,                0.69478,                0.24159,                0.31804,                0.13953,                 2.0629,                 2.6486,                 2.4019,              0.0017888,              0.0017888,              0.0017888
                     18,                 1.6816,                 1.5309,                 1.4093,                0.18346,                0.42105,                0.26565,                0.09968,                 2.0538,                 2.5052,                 2.2204,              0.0017756,              0.0017756,              0.0017756
                     19,                 1.6761,                 1.5024,                 1.4085,                 0.2443,                0.47368,                0.27387,                0.11876,                 1.9515,                  2.417,                 2.0926,              0.0017624,              0.0017624,              0.0017624
                     20,                 1.6754,                 1.4897,                 1.3948,                0.69368,                0.31579,                0.38587,                0.16331,                 1.9265,                 2.2144,                 2.1573,              0.0017492,              0.0017492,              0.0017492
                     21,                 1.6743,                 1.4844,                 1.3929,                0.83994,                0.31579,                0.46998,                0.21391,                 2.0716,                 1.9649,                 2.1721,               0.001736,               0.001736,               0.001736
                     22,                 1.6438,                 1.4418,                 1.3752,                0.32419,                0.55585,                0.44041,                0.18933,                 1.9889,                 2.0918,                 2.0359,              0.0017228,              0.0017228,              0.0017228
                     23,                 1.6599,                 1.4743,                   1.39,                  0.372,                0.31579,                0.33108,                 0.1549,                 2.0623,                 2.1736,                 2.2285,              0.0017096,              0.0017096,              0.0017096
                     24,                 1.6284,                 1.4032,                 1.3683,                 0.5551,                0.47368,                 0.5032,                0.16433,                 2.0509,                 2.1238,                 2.2428,              0.0016964,              0.0016964,              0.0016964
                     25,                  1.618,                 1.4079,                 1.3682,                0.56798,                0.47368,                0.50156,                 0.2159,                   2.08,                 2.0361,                  2.205,              0.0016832,              0.0016832,              0.0016832
                     26,                 1.6222,                  1.417,                 1.3593,                0.32769,                0.42105,                0.33966,                0.12478,                 1.9416,                 2.5857,                 2.0778,                0.00167,                0.00167,                0.00167
                     27,                 1.6144,                 1.3904,                 1.3529,                0.71048,                0.52632,                0.58237,                 0.2504,                  2.068,                 1.9159,                 2.2705,              0.0016568,              0.0016568,              0.0016568
                     28,                 1.6098,                 1.4086,                 1.3553,                0.40662,                0.46906,                0.42545,                0.17616,                 1.8632,                 2.4468,                  1.996,              0.0016436,              0.0016436,              0.0016436
                     29,                   1.59,                 1.3557,                 1.3419,                0.57508,                0.36842,                0.32833,                0.14659,                 2.0144,                 2.1355,                 2.0688,              0.0016304,              0.0016304,              0.0016304
                     30,                 1.5939,                  1.363,                 1.3477,                0.38511,                0.47368,                0.38593,                0.16396,                 1.9433,                 2.2021,                 2.0058,              0.0016172,              0.0016172,              0.0016172
                     31,                 1.5833,                 1.3581,                 1.3461,                0.57711,                0.52632,                0.44628,                0.19517,                 2.0111,                 1.8976,                 2.1527,               0.001604,               0.001604,               0.001604
                     32,                  1.588,                 1.3364,                 1.3471,                0.37606,                0.42105,                0.37212,                0.18592,                 1.8731,                 2.1624,                 1.9226,              0.0015908,              0.0015908,              0.0015908
                     33,                   1.56,                 1.3187,                 1.3311,                0.49931,                0.36842,                0.44031,                0.16169,                 2.0993,                 2.0371,                  2.335,              0.0015776,              0.0015776,              0.0015776
                     34,                 1.5521,                 1.2889,                 1.3205,                0.39402,                0.47932,                0.37452,                0.12675,                 2.0517,                 2.1019,                  2.051,              0.0015644,              0.0015644,              0.0015644
                     35,                 1.5626,                 1.3025,                 1.3322,                0.51063,                0.47368,                0.46884,                0.18677,                 1.9681,                 2.1578,                 2.0115,              0.0015512,              0.0015512,              0.0015512
                     36,                  1.539,                 1.2951,                 1.3202,                0.38056,                0.52632,                0.43209,                0.18474,                 1.9999,                 2.2401,                 2.1383,               0.001538,               0.001538,               0.001538
                     37,                 1.5381,                 1.2755,                 1.3243,                0.77154,                 0.3566,                0.47914,                0.21047,                 2.0893,                 1.9177,                 2.1703,              0.0015248,              0.0015248,              0.0015248
                     38,                 1.5532,                 1.2921,                 1.3157,                0.37924,                0.47368,                0.35517,                0.15428,                 2.0833,                 2.3756,                 2.1838,              0.0015116,              0.0015116,              0.0015116
                     39,                 1.5359,                 1.2449,                 1.3097,                0.49672,                0.42105,                0.41254,                0.11534,                 2.1862,                 2.0225,                 2.3352,              0.0014984,              0.0014984,              0.0014984
                     40,                 1.5193,                 1.2446,                 1.3079,                0.50224,                0.47368,                0.50112,                0.19228,                 2.1636,                 2.1965,                 2.3705,              0.0014852,              0.0014852,              0.0014852
                     41,                  1.533,                 1.2245,                 1.3073,                0.41553,                0.42105,                 0.4305,                0.17863,                 2.0099,                 2.0324,                  2.273,               0.001472,               0.001472,               0.001472
                     42,                 1.5202,                 1.2191,                 1.2894,                0.45133,                0.52632,                0.50825,                0.19757,                 2.1876,                 2.2276,                 2.4527,              0.0014588,              0.0014588,              0.0014588
                     43,                 1.5132,                 1.2155,                 1.2934,                0.67123,                0.42105,                0.47973,                0.17996,                 2.1672,                 1.9751,                 2.3992,              0.0014456,              0.0014456,              0.0014456
                     44,                 1.4854,                 1.1999,                 1.2869,                0.45784,                0.52632,                0.48863,                0.19606,                 2.1183,                 1.9425,                 2.2688,              0.0014324,              0.0014324,              0.0014324
                     45,                 1.4848,                  1.173,                 1.2661,                0.56445,                0.63158,                0.56747,                0.23775,                 1.9939,                 1.7881,                  2.022,              0.0014192,              0.0014192,              0.0014192
                     46,                 1.5089,                 1.2089,                 1.2995,                0.55056,                0.31579,                0.33167,                0.14144,                 2.1146,                  2.068,                 2.3704,               0.001406,               0.001406,               0.001406
                     47,                 1.5096,                 1.1903,                 1.2866,                0.50974,                0.42105,                0.42862,                0.15797,                 2.3524,                 1.9556,                 2.6543,              0.0013928,              0.0013928,              0.0013928
                     48,                 1.4788,                 1.1775,                 1.2763,                  0.683,                0.42105,                0.49239,                0.18235,                 1.9095,                 1.8178,                 2.2476,              0.0013796,              0.0013796,              0.0013796
                     49,                 1.4914,                 1.1703,                 1.2824,                0.64879,                0.52632,                0.52758,                0.16981,                 2.1437,                 1.8763,                 2.3481,              0.0013664,              0.0013664,              0.0013664
                     50,                 1.4793,                 1.1539,                  1.272,                0.75755,                0.52632,                0.54929,                0.21584,                  2.006,                 1.8366,                 2.1375,              0.0013532,              0.0013532,              0.0013532
                     51,                 1.4516,                 1.1285,                 1.2526,                0.66988,                0.36842,                0.45771,                0.16848,                 2.2112,                 2.0893,                 2.4777,                0.00134,                0.00134,                0.00134
                     52,                 1.4404,                 1.1118,                 1.2609,                 0.3791,                0.68421,                0.56555,                0.22173,                 2.0427,                 1.7678,                 2.2641,              0.0013268,              0.0013268,              0.0013268
                     53,                 1.4504,                 1.1182,                 1.2512,                0.54693,                0.47368,                0.50771,                0.13579,                 2.0909,                 2.0568,                 2.4388,              0.0013136,              0.0013136,              0.0013136
                     54,                 1.4409,                 1.1057,                 1.2624,                0.47337,                0.52632,                0.52566,                0.24215,                   1.89,                 1.9255,                 2.1597,              0.0013004,              0.0013004,              0.0013004
                     55,                 1.4443,                 1.1198,                 1.2547,                0.58109,                0.47368,                 0.5067,                0.22355,                 1.9803,                 1.9828,                  2.082,              0.0012872,              0.0012872,              0.0012872
                     56,                 1.4205,                  1.083,                 1.2407,                0.55817,                0.36842,                0.44111,                0.18152,                 2.1773,                 2.0878,                 2.4729,               0.001274,               0.001274,               0.001274
                     57,                  1.431,                 1.0814,                 1.2451,                0.54503,                0.37891,                 0.4393,                0.14907,                 2.0707,                 1.8821,                 2.3088,              0.0012608,              0.0012608,              0.0012608
                     58,                 1.4198,                 1.0746,                 1.2401,                0.44326,                0.47368,                0.45102,                0.18614,                 2.1195,                 1.8998,                 2.3825,              0.0012476,              0.0012476,              0.0012476
                     59,                 1.4128,                 1.0703,                 1.2377,                0.45972,                0.57895,                0.52971,                0.22175,                 2.0914,                 1.7097,                 2.3495,              0.0012344,              0.0012344,              0.0012344
                     60,                  1.412,                 1.0644,                 1.2353,                0.33624,                0.36842,                0.39844,                0.19785,                 2.0756,                 2.0255,                 2.0929,              0.0012212,              0.0012212,              0.0012212
                     61,                 1.3929,                 1.0541,                 1.2165,                0.38246,                0.42388,                0.45749,                0.16588,                 2.2169,                 2.1812,                  2.507,               0.001208,               0.001208,               0.001208
                     62,                 1.4052,                 1.0514,                 1.2278,                0.41559,                0.52632,                0.51989,                0.19937,                 2.1521,                 1.9098,                 2.3328,              0.0011948,              0.0011948,              0.0011948
                     63,                 1.3874,                 1.0276,                 1.2192,                0.39928,                0.52632,                0.31931,                0.12848,                 1.9316,                 2.0184,                  2.134,              0.0011816,              0.0011816,              0.0011816
                     64,                 1.3919,                 1.0293,                 1.2289,                0.72598,                0.41855,                0.47966,                0.17458,                 2.1475,                 1.8994,                 2.3486,              0.0011684,              0.0011684,              0.0011684
                     65,                 1.3858,                 1.0121,                 1.2226,                0.73163,                0.36842,                0.50047,                0.18858,                 1.9312,                 1.8551,                   2.16,              0.0011552,              0.0011552,              0.0011552
                     66,                  1.376,                 1.0104,                  1.207,                0.64479,                0.57353,                0.51699,                0.20279,                 2.1562,                 2.1168,                 2.4972,               0.001142,               0.001142,               0.001142
                     67,                 1.3626,                0.99608,                 1.2126,                0.67047,                0.57895,                0.57261,                0.24616,                 2.1302,                 1.7714,                 2.4217,              0.0011288,              0.0011288,              0.0011288
                     68,                  1.365,                0.98919,                 1.2049,                0.48415,                0.42105,                0.47349,                0.16443,                 2.2028,                  1.948,                 2.4754,              0.0011156,              0.0011156,              0.0011156
                     69,                 1.3627,                0.98547,                 1.2045,                0.49359,                0.52632,                0.48066,                0.19417,                 1.9389,                  2.074,                 2.1617,              0.0011024,              0.0011024,              0.0011024
                     70,                 1.3476,                0.97141,                 1.1913,                0.47147,                0.61087,                0.47838,                 0.1859,                  1.987,                 1.7072,                 2.1254,              0.0010892,              0.0010892,              0.0010892
                     71,                 1.3385,                0.98137,                 1.1936,                0.55145,                0.47368,                0.54857,                0.25391,                 1.8133,                  1.817,                 1.9281,               0.001076,               0.001076,               0.001076
                     72,                 1.3378,                0.96082,                 1.1913,                0.51123,                0.57895,                0.54081,                0.19969,                 1.9215,                 1.8542,                 2.1556,              0.0010628,              0.0010628,              0.0010628
                     73,                 1.3471,                0.97455,                 1.1976,                0.62274,                0.63158,                0.53796,                0.20198,                 1.8183,                 1.8541,                 2.0517,              0.0010496,              0.0010496,              0.0010496
                     74,                 1.3336,                0.95625,                 1.1873,                0.69597,                0.60319,                0.60523,                0.22872,                 1.9787,                 1.5833,                 2.2481,              0.0010364,              0.0010364,              0.0010364
                     75,                 1.3259,                0.94864,                 1.1873,                0.61629,                0.47368,                0.52827,                0.22811,                 1.8829,                 1.5872,                 2.1417,              0.0010232,              0.0010232,              0.0010232
                     76,                 1.3214,                0.93148,                  1.175,                0.53881,                0.52632,                0.50625,                0.17679,                 2.1155,                 1.8083,                 2.3071,                0.00101,                0.00101,                0.00101
                     77,                 1.3268,                0.93203,                 1.1842,                0.50905,                0.54632,                0.42634,                0.14166,                 2.1498,                 1.8077,                 2.5645,              0.0009968,              0.0009968,              0.0009968
                     78,                 1.3031,                0.91645,                 1.1685,                0.59483,                0.57895,                0.50405,                0.20609,                 2.0559,                 1.8551,                  2.272,              0.0009836,              0.0009836,              0.0009836
                     79,                 1.2982,                0.92149,                 1.1683,                0.62499,                0.57895,                0.51571,                0.22068,                 1.9819,                  1.803,                 2.2247,              0.0009704,              0.0009704,              0.0009704
                     80,                 1.3015,                0.92085,                 1.1697,                  0.514,                0.47368,                0.44587,                0.19058,                 2.1436,                 1.8298,                 2.3715,              0.0009572,              0.0009572,              0.0009572
                     81,                 1.2941,                0.90047,                 1.1603,                0.51999,                 0.5705,                 0.4471,                0.17687,                 2.1318,                 1.8509,                 2.4219,               0.000944,               0.000944,               0.000944
                     82,                 1.2912,                0.90639,                 1.1666,                0.64893,                0.47368,                 0.4899,                0.23608,                 2.1267,                 1.7371,                 2.4597,              0.0009308,              0.0009308,              0.0009308
                     83,                 1.2844,                 0.8937,                 1.1597,                0.53792,                0.57895,                0.50503,                0.21326,                 2.1426,                 1.8572,                 2.4523,              0.0009176,              0.0009176,              0.0009176
                     84,                 1.2875,                0.87955,                 1.1514,                 0.4818,                0.57895,                0.55782,                 0.2562,                 2.1832,                 1.5994,                  2.552,              0.0009044,              0.0009044,              0.0009044
